,source_id,Teff_ms_med,Teff_ms_errp,Teff_ms_errm,R_ms_med,R_ms_errp,R_ms_errm,Teff_wd_med,Teff_wd_errp,Teff_wd_errm,R_wd_med,R_wd_errp,R_wd_errm,M_ms_fromR_med,M_wd_fromR_med,EBV_fixed,parallax,ztf_period_hr,reference,tau_cool,tau_cool_high,tau_cool_low,M_wd_fromR_errm,M_wd_fromR_errp,M_ms_fromR_errm,M_ms_fromR_errp,has_real_EBV,has_galex,ref_letter,P_RL_days,t_to_roche_RVJ_Gyr,t_to_roche_SAT_Gyr
0,3612227169936143360,3096.698577873637,21.89043949007373,20.1982345580509,0.4265011173426831,0.0046554311001924,0.0064009083617047,13867.162782859772,294.539028821182,211.5806851225061,0.0129761116685542,0.0003142938893931,0.0006569454751625,0.4506177007556396,0.6264930207153584,0.01489400398,19.915201,3.618177709,Marsh00,0.2948407285871214,0.31346929476338503,0.30616375765926385,0.04356653689951606,0.01964336808706868,0.007295087814722989,0.005305774863843038,True,True,(a),0.149640280103954,0.0004763940003895881,0.013266011887349676
1,2273583445431091584,3027.221416693592,12.305395491906438,13.05436686527537,0.1779864669641591,0.0019627988674636,0.0017343759754564,12040.187030855765,124.86116028298602,120.26492645665166,0.0041146740850734,4.263684713665724e-05,5.007220317167389e-05,0.1578753789965392,1.3053328696829112,0.008049667034,17.71081,3.425384082,,1.382416194542318,1.3262304290487634,1.4370151097390864,0.0031295126982295862,0.0026648029460409894,0.0019462680629555862,0.002202597824122049,True,True,--,0.07042287475860022,0.9099709326636917,2.856827101536149
2,4333046892662353152,3680.7581805097143,10.647382154895697,11.608718924652294,0.209328453433933,0.0016383025149333,0.0015702857811897,25355.6440329708,771.6998919392245,635.4591770540901,0.007699304116393,9.55279887842591e-05,0.0002807170565221,0.1930380738703506,1.0417246569672436,0.01060376334,11.037364,9.149154288,Bravo25,0.14440337947142967,0.12904562038672923,0.158129548121335,0.02339308804350848,0.007960665732021477,0.00176213065038483,0.0018384571208301115,True,True,(b),0.08158851608700075,11.664575434172932,12.162134576715907
3,4384149753578863744,2867.7827462615674,21.57050050146836,28.135525888585107,0.2548570513967731,0.0047298066113979,0.0037447676596552,8855.155853445913,180.06062151859078,237.3695995633734,0.0098973523636088,0.0020723886245502,2.2849404104793164e-05,0.2441167826096223,0.8502206363659285,0.01203369026,10.801499,2.310977788,Brown22,1.9952623149688828,1.7782794100389228,1.978486350746651,0.0019041170087327197,0.1552021355201476,0.0042022732108348,0.0053076562879035005,True,True,(c),0.09732089557004618,0.0,0.0
4,2155188926705745536,2960.214428637066,23.170844666232824,19.239785042946096,0.1969311855172202,0.0027393291821774,0.0032003925353803,11181.41923425225,162.5075029292002,210.74598093833447,0.0081370589112502,7.462654782509383e-05,0.000110759829506,0.1791295314285796,1.00524509072915,0.009566682943,10.357256,21.20210297,,1.7939467754360399,1.711929085277351,1.9042540142286404,0.009229985792166717,0.006413636636679376,0.0035913907184358107,0.003073998358280511,True,True,--,0.07726941677270177,241.30130338558482,41.171014049876845
5,6916925365694417152,3043.5587465680214,32.84350708695865,34.73045894413963,0.2106642230328626,0.0080403066599278,0.0067577133442421,11657.222728342991,151.9597273305444,216.26565967340505,0.0103833259510177,0.0003574110891544,0.0001353392628644,0.1945366789084892,0.8097228374151904,0.007570152162,8.55515,13.87031638,Brown23,0.8912509381337441,0.782307164348157,0.8526075932989092,0.011278271905366677,0.026918340284627362,0.007583316332000212,0.009022606568606761,True,True,(d),0.08205555230687038,38.06899943182099,18.678251003522227
6,155649614856576,2801.9042993406547,33.67179447087028,110.76332659439232,0.2418406274063518,0.0202369705922128,0.00854567376627,7891.659930074007,153.94101887333,1019.715386163889,0.0123246078996915,0.00470816503036,0.0001731764285587,0.2295136065931711,0.6696708643077489,0.005709116613,8.298251,3.226498923,Silvestri07,1.2589254117941662,1.1814293656466484,1.7782794100389228,0.012369744897050006,0.23076329530946665,0.009589715357624262,0.022709360664564554,True,True,(e),0.0925014566318417,0.10388263648269934,0.9040227558266728
7,1177642000628467072,3138.153264395213,15.197166869374996,12.621736914641588,0.2486802799549723,0.0027261119073252,0.003692808777558,10665.26430037588,170.29742924659877,212.6529979559691,0.0101446178203724,0.0003618760832074,0.0001510001137518,0.2371870390299431,0.8296151816356268,0.009557981287,8.185542,5.743044503,Parsons15,1.1220184543019653,0.9721234976865939,1.0034888688463643,0.012583342812649945,0.03007903189133332,0.004143966411015332,0.003059166303242794,True,True,(f),0.095169888838743,0.9948572079865985,4.040837401631021
8,2562060180904793344,3055.0116614454,48.85939706638965,78.69850160256374,0.2955374141736274,0.021875162908763,0.0137707335949965,10005.024020039808,117.14191707292956,654.602007429774,0.0174797458765602,0.0028520970638783,0.0004048098273623,0.2934107336807281,0.4240084707813263,0.008585783214,7.822264,5.025926069,,0.5623413251903491,0.5623413251903491,0.6313486981680303,0.013493660912076655,0.07245944670038346,0.017330614726468963,0.027530125235177227,True,True,--,0.1072476196234135,0.1745498271360256,1.4379411849386103
9,739390405396929152,3017.339091223493,14.188789125387302,12.035117208823976,0.3031528068500528,0.0039754917808177,0.0041161819456086,14012.074768673869,254.7484459805055,217.39566034119525,0.0086963411512973,0.0001631705421663,0.0001865879354865,0.3029988232419298,0.9503658848702672,0.0073839146,7.468908,3.096963087,RebassaMansergas13,0.66357069282607,0.5934823382536392,0.7919305784762825,0.018658793548649966,0.013658525992236714,0.005180258767717993,0.005003198698624811,True,True,(g),0.11314754024223227,0.02321796074526347,0.3731402949807624
